NAME,low_income,total_popE,pub_assist,cash_assist,majority_grads,majority_college,majority_bachelors,region,county
"Census Tract 4415.01, Alameda County, California",0.05509893455098935,6570,0.27336377473363777,0.0076103500761035,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4047, Alameda County, California",0.03367003367003367,2079,0.37999037999038,0.007215007215007215,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4425, Alameda County, California",0.11138358286009292,7748,0.2922044398554466,0.021683014971605574,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4503, Alameda County, California",0.06885493303150349,5301,0.3421995849839653,0.01565742312771175,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4506.07, Alameda County, California",0.16010718472617652,5971,0.40947914922123596,0.013230614637414168,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4049, Alameda County, California",0.0956456078530078,3973,0.471683866096149,0,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4052, Alameda County, California",0.17887432536622977,5188,0.46781033153430995,0.03450269853508096,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4063, Alameda County, California",0.4124293785310734,4425,0.28,0.04135593220338983,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4001, Alameda County, California",0.045906902086677366,3115,0.41637239165329054,0.003531300160513644,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4008, Alameda County, California",0.22916666666666666,3792,0.4287974683544304,0.03217299578059072,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4010, Alameda County, California",0.2699203187250996,6024,0.4048804780876494,0.07088313413014609,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4007, Alameda County, California",0.2752150117279124,5116,0.38057075840500393,0.04241594996090696,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4027, Alameda County, California",0.30944625407166126,1842,0.3702497285559175,0.06188925081433225,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4029, Alameda County, California",0.409250175192712,1427,0.6299929922915207,0.050455501051156273,FALSE,FALSE,TRUE,Bay,Alameda
"Census Tract 4034, Alameda County, California",0.1760883690708252,4617,0.6188000866363439,0.030539311241065625,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4046, Alameda County, California",0.05802047781569966,4688,0.38054607508532423,0.004266211604095563,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4062.01, Alameda County, California",0.3787566899958831,4858,0.3073281185673116,0.08192671881432688,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4068, Alameda County, California",0.1472934472934473,3510,0.3849002849002849,0.020227920227920228,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4078, Alameda County, California",0.12143379663496708,2734,0.27688368690563275,0.013167520117044623,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4080, Alameda County, California",0.056291390728476824,2718,0.37159676232523914,0.009933774834437087,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4205, Alameda County, California",0.13046905794245173,2537,0.38510051241623966,0.011824990145841546,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4082, Alameda County, California",0.26038159371492703,4455,0.4163860830527497,0.05634118967452301,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4099, Alameda County, California",0.12853260869565217,3680,0.3858695652173913,0.023641304347826086,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4202, Alameda County, California",0.12121212121212122,3300,0.3790909090909091,0.014545454545454545,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4216, Alameda County, California",0.09734991887506761,3698,0.4250946457544619,0.0016224986479177934,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4219, Alameda County, California",0.0927860696517413,4020,0.4141791044776119,0.015671641791044775,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4222, Alameda County, California",0.11771735882880191,3347,0.45712578428443384,0.018225276366895728,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4357, Alameda County, California",0.1978468413568962,4923,0.29087954499289054,0.021937842778793418,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4361, Alameda County, California",0.13407094044907256,6146,0.2940123657663521,0.02342987308818744,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4402, Alameda County, California",0.1218655166906245,6261,0.2421338444337965,0.048873981792046,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4403.08, Alameda County, California",0.08743169398907104,5856,0.33709016393442626,0.00939207650273224,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4431.03, Alameda County, California",0.06451612903225806,3937,0.30759461518923037,5.08001016002032e-4,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4504, Alameda County, California",0.0907108591365024,6879,0.34685274022386975,0.006832388428550661,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4506.03, Alameda County, California",0.037678975131876416,5308,0.32102486812358705,0.006970610399397136,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4506.06, Alameda County, California",0.0260193558622878,6303,0.33476122481358084,0.0031730921783277802,TRUE,FALSE,TRUE,Bay,Alameda
